Institution,Country,Root Institution
"Columbia University, New York City, USA",UNITED STATES,
"Columbia University, New York, NY, USA",UNITED STATES,
"Comillas Pontifical University, Institute for Research in Technology, Madrid, Spain",SPAIN,
"Comodo Security Solutions, Inc., Clifton, NJ, USA",UNITED STATES,
"Complutense University of Madrid, Computer Architecture and Automation Department, Spain",SPAIN,
"Complutense University of Madrid, Spain",SPAIN,
"Complutense University, Madrid, Spain",SPAIN,
"Computer Science Department, National Institute for Astrophysics, Optics and Electronics, Puebla, Mexico",MEXICO,
"Computer Science Department, The University of Waikato, Hamilton, New Zealand",NEW ZEALAND,
Concordia University,CANADA,
"Concordia University, Department of Electrical and Computer Engineering, Montréal, Canada",CANADA,
"Concordia University, Montreal, Canada",CANADA,
"Conservatoire National des Arts et Métiers (CNAM) of Paris, CEDRIC laboratory, France",FRANCE,
"Copenhagen Business School, Copenhagen, Denmark",DENMARK,
Cornell Tech,,
"Cornell Tech, New York, NY, USA",UNITED STATES,
Cornell University,UNITED STATES,
"Cornell University Library, Ithaca, NY, USA",UNITED STATES,
"Cornell University, Computer Science Department",,
"Cornell University, Cornell Tech, New York City, NY, USA",UNITED STATES,
"Cornell University, Department of Computer Science",,
"Cornell University, Department of Computer Science, Ithaca, NY, USA",UNITED STATES,
"Cornell University, Department of Statistical Sciences , Ithaca, NY, USA",UNITED STATES,
"Cornell University, Department of Statistics and Data Science, Ithaca, NY, USA",UNITED STATES,
"Cornell University, Ithaca, NY, USA",UNITED STATES,
"Cornell University, Ithaca, USA",UNITED STATES,
"Cornell University, NY, USA",UNITED STATES,
"Cornell University, Weill Cornell Medical College, Ithaca, NY, USA",UNITED STATES,
"Coventry University, UK",UNITED KINGDOM,
"Cray, Inc.",,
"Critical Software SA, Coimbra, Portugal",PORTUGAL,
"Cycorp, Austin, USA",UNITED STATES,
"Czech Academy of Sciences, Institute of Computer Science (ICS), Prague, Czech Republic",CZECH REPUBLIC,
"Czech Technical University in Prague, Department of Mechanics, Czech Republic",CZECH REPUBLIC,
"D. E. Shaw &amp; Co., New York",,
"DLR, Germany",GERMANY,
"Daegu Gyeongbuk Institute of Science &amp; Technology, DGIST",SOUTH KOREA,
"DaimlerChrysler AG, Research and Technology",,
"Dalhousie University, Faculty of Computer Science, Halifax, NS, Canada",CANADA,
"Dalhousie University, Halifax, Canada",CANADA,
"Dalhousie University, Nova Scotia, Canada",CANADA,
"Dalian Maritime University, College of Information Science and Technology, China",CHINA (MAINLAND),
Dalian University of Technology,CHINA (MAINLAND),
"Dalian University of Technology, Dalian, China",CHINA (MAINLAND),
"Dalian University of Technology, Dalian, Liaoning, China",CHINA (MAINLAND),
"Dalian University of Technology, Department of Software Engineering",,
"Dalian University of Technology, Institute of Science of Science and S&amp;T Management, China",CHINA (MAINLAND),
"Dalian University of Technology, School of Computer Science and Technology, China",CHINA (MAINLAND),
"Dalian University of Technology, School of Computer Science and Technology, Information Retrieval Lab, Dalian, China",CHINA (MAINLAND),
"Dalian University of Technology, School of Mathematical Sciences, Liaoning, China",CHINA (MAINLAND),
"Dalian University of Technology, School of Software, China",CHINA (MAINLAND),
"Dana-Farber Cancer Institute, Boston, USA",UNITED STATES,
"Dankook University, Department of Computer Science, Yongin, South Korea",SOUTH KOREA,
"Dankook University, Yongin, Department of Computer Science &amp; Engineering",SOUTH KOREA,
"Darmstadt University of Applied Sciences, Germany",GERMANY,
"Darmstadt University of Technology, Computer Science Department",GERMANY,
"Darmstadt University of Technology, Germany",GERMANY,
"Darmstadt University of Technology, Ubiquitous Knowledge Processing Lab, Germany",GERMANY,
"Dartmouth College, Department of Computer Science, Hanover, NH, USA",UNITED STATES,
"Dartmouth College, Hanover, NH, USA",UNITED STATES,
"Dartmouth College, Hanover, USA",UNITED STATES,
"Dartmouth College, USA",UNITED STATES,
"Data Analysis Research Lab, Tripos Inc., USA",UNITED STATES,
"Data Insights Laboratories, San Jose, CA, USA",UNITED STATES,
"Data61, CSIRO, Sydney, NSW, Australia",AUSTRALIA,
"Databricks, Amsterdam, The Netherlands",NETHERLANDS,
"Databricks, Berkeley, CA, USA",UNITED STATES,
Datometry,,
"DePaul University, Chicago",UNITED STATES,
"DePaul University, Chicago, USA",UNITED STATES,
"DePaul University, School of Computing, Chicago, IL, USA",UNITED STATES,
"Deakin University, Center for Pattern Recognition and Data Analytics, Australia",AUSTRALIA,
"Deakin University, Center for Pattern Recognition and Data Analyticss (PRaDA), Geelong, Australia",AUSTRALIA,
"Deakin University, Center of Pattern Recognition and Data Analytics, Australia",AUSTRALIA,
"Deakin University, Geelong, Australia",AUSTRALIA,
"Deakin University, Geelong, VIC, Australia",AUSTRALIA,
"Deakin University, Melbourne, Australia",AUSTRALIA,
"Deakin University, School of Information Technology, Burwood, VIC, Australia",AUSTRALIA,
"Deakin University, School of Information Technology, TULIP Lab, Melbourne, Australia",AUSTRALIA,
"DeepMind, UK",UNITED KINGDOM,
"Definiens AG, Munich, Germany",GERMANY,
"Delaware State University, Dover, USA",UNITED STATES,
"Delft University of Technology, Netherlands",NETHERLANDS,
"Delft University of Technology, The Netherlands",NETHERLANDS,
Dell,,
"Democritus University of Thrace, Electrical &amp; Computer Engineering Department, Xanthi, Greece",GREECE,
"Department of Computer Engineering and Informatics, Faculty of Engineering, University of Patras, Patras, Greece",GREECE,
"Department of Computer Science and Engineering, Arizona State University",UNITED STATES,Arizona State University
"Department of Computer Science and Engineering, Washington University in St. Louis",UNITED STATES,
"Department of Computer Science, Aalborg University, Denmark",DENMARK,
"Department of Computer Science, University of Massachusetts Amherst",UNITED STATES,
"Department of Computer Science, Worcester Polytechnic Institute",UNITED STATES,Worcester Polytechnic Institute
"Department of Computer and Information Science, University of Pennsylvania",UNITED STATES,
"Department of Electrical and Computer Engineering, University of California, San Diego",UNITED STATES,"University of California, San Diego (UCSD)"
"Department of Electronic Engineering, City University of Hong Kong, Kowloon, Hong Kong, China",HONG KONG SAR,The Chinese University of Hong Kong (CUHK)
"Department of Information Systems, National University of Singapore, Singapore",SINGAPORE,National University of Singapore (NUS)
"Department of Mathematics, Hong Kong Baptist University, Hong Kong, China",CHINA (MAINLAND),
"Department of Mathematics, The University of Hong Kong, Hong Kong, China",HONG KONG SAR,The Chinese University of Hong Kong (CUHK)
"Department of Mathematics, University of Salento",ITALY,
"Department of Psychology, Carnegie Mellon University",UNITED STATES,Carnegie Mellon University
"Department of Sociology, University of California, Irvine",UNITED STATES,"University of California, Irvine"
"Department of Statistics and Biostatistics, Rutgers University",UNITED STATES,
"Department of Statistics, Purdue University",,
"Department of Statistics, University of Pennsylvania",UNITED STATES,
"Deutscher Wetterdienst, Offenbach, Germany",GERMANY,
"Devers Eye Institute, Portland, OR, USA",UNITED STATES,
"Disney Research Pittsburgh, USA",UNITED STATES,
"Disney Research, Pittsburgh, USA",UNITED STATES,
Dominik Ślęzak,,
"Dongguk University, Department of Information and Communications, Seoul, Korea",SOUTH KOREA,
"Dortmund University of Technology, Germany",GERMANY,
"Dresden University of Technology, Germany",GERMANY,
"Drew University, Madison, NJ, USA",UNITED STATES,
Drexel University,,
"Drexel University, College of Computing and Informatics, Philadelphia, PA, USA",UNITED STATES,
"Drexel University, Philadelphia, PA, USA",UNITED STATES,
"Dstillery, USA",UNITED STATES,
Dublin City University,IRELAND,
"Dublin City University, Ireland",IRELAND,
"Dublin City University, School of Computing",IRELAND,
Duke University,UNITED KINGDOM,
"Duke University, Department of Computer Science",UNITED KINGDOM,
"Duke University, Department of Computer Science, Durham, USA",UNITED STATES,
"Duke University, Department of Electrical and Computer Engineering",UNITED KINGDOM,
"Duke University, Department of Statistical Science",UNITED KINGDOM,
"Duke University, Department of Statistical Science, Durham, NC, USA",UNITED STATES,
"Duke University, Durham, NC, USA",UNITED STATES,
"Duke University, Durham, USA",UNITED STATES,
"Duke University, NC, USA",UNITED STATES,
"Durham University, UK",UNITED KINGDOM,
"ECRC, Munich, Germany",GERMANY,
ENEA,,
EPFL,SWITZERLAND,EPFL
"EPFL DATA Laboratory, Switzerland",SWITZERLAND,EPFL
"EPFL, Idiap Research Institute",SWITZERLAND,EPFL
"EPFL, Lausanne, Switzerland",SWITZERLAND,EPFL
"EPFL, School of Computer and Communication Sciences, Lausanne, Switzerland",SWITZERLAND,EPFL
"EPFL, Switzerland",SWITZERLAND,EPFL
"ERNET, India",INDIA,
ETH Zurich,SWITZERLAND,ETH Zurich - Swiss Federal Institute of Technology
"ETH Zurich, Computer Vision Lab",SWITZERLAND,ETH Zurich - Swiss Federal Institute of Technology
"ETH Zurich, Department of Biosystems Science and Engineering",SWITZERLAND,ETH Zurich - Swiss Federal Institute of Technology
"ETH Zurich, Department of Computer Science",SWITZERLAND,ETH Zurich - Swiss Federal Institute of Technology
"ETH Zurich, Department of Computer Science, Switzerland",SWITZERLAND,ETH Zurich - Swiss Federal Institute of Technology
"ETH Zurich, Department of Information Technology and Electrical Engineering",SWITZERLAND,ETH Zurich - Swiss Federal Institute of Technology
"ETH Zurich, Department of Physics, Switzerland",SWITZERLAND,ETH Zurich - Swiss Federal Institute of Technology
"ETH Zurich, Switzerland",SWITZERLAND,ETH Zurich - Swiss Federal Institute of Technology
"ETH Zurich, Zurich, Switzerland",SWITZERLAND,ETH Zurich - Swiss Federal Institute of Technology
"ETH Zürich, Computer Vision Laboratory, Switzerland",SWITZERLAND,
"ETH Zürich, Department of Computer Science, Switzerland",SWITZERLAND,
"ETH Zürich, Switzerland",SWITZERLAND,
"ETRI, Daejeon, South Korea",SOUTH KOREA,
"EURECOM, Campus SophiaTech, France",FRANCE,
"East Carolina University, Greenville, NC, USA",UNITED STATES,
"East China Normal University, China",CHINA (MAINLAND),
"East China Normal University, Department of Computer Science and Technology, Shanghai Key Laboratory of Multidimensional Information Processing, China",CHINA (MAINLAND),
"East China Normal University, Research Center for Big Data, Shanghai, China",CHINA (MAINLAND),
"East China Normal University, School of Computer Science and Software Engineering, Shanghai, China",CHINA (MAINLAND),
"East China Normal University, School of Data Science and Engineering, Shanghai, China",CHINA (MAINLAND),
"East China Normal University, Shanghai, China",CHINA (MAINLAND),
Eastern Michigan University,,
"Eberhard Karls University of Tübingen, Department of Computer Science",GERMANY,
"Edinburgh Napier University, UK",UNITED KINGDOM,
Education University of Hong Kong,HONG KONG SAR,The Chinese University of Hong Kong (CUHK)
"Ef-prime, Inc., Tokyo, Japan",JAPAN,
"Eindhoven University of Technology, Eindhoven, The Netherlands",NETHERLANDS,Eindhoven University of Technology
"Eindhoven University of Technology, Netherlands",NETHERLANDS,
"Eindhoven University of Technology, School of Innovation Sciences, The Netherlands",NETHERLANDS,
"Eindhoven University of Technology, The Netherlands",NETHERLANDS,
"Electrical Engineering Department, Stanford University",UNITED STATES,Stanford University
Electricité de France - EDF R&amp;D,,
Emory University,UNITED STATES,
"Emory University, Atlanta, Department of Mathematics and Computer Science",GEORGIA,
"Emory University, Atlanta, GA, USA",UNITED STATES,
"Endicott College, Beverly, MA, USA",UNITED STATES,
"Environment System Research Institute (ESRI), Redlands, CA, USA",UNITED STATES,
"Environmental Systems Research Institute (Esri), Redlands, CA, USA",UNITED STATES,
"Erasmus University, Rotterdam, The Netherlands",NETHERLANDS,
"Ericsson Research, Santa Clara, USA",UNITED STATES,
"Etsy Inc., Brooklyn, NY, USA",UNITED STATES,
"Eurecom, France",FRANCE,
ExxonMobil Corporate Strategic Research,,
"FEE, CTU Prague, Prague, Czech Republic",CZECH REPUBLIC,
"FIZ Karlsruhe - Leibniz Institute for Information Infrastructure, Germany",GERMANY,
Facebook,,
"Facebook Inc., Palo Alto, CA, USA",UNITED STATES,
Facebook Research,,
"Facebook, CA, USA",UNITED STATES,
"Facebook, London, UK",UNITED KINGDOM,
"Facebook, Menlo Park, CA, USA",UNITED STATES,
"Fachhochschule Nordwestschweiz, Olten, Switzerland",SWITZERLAND,
"Fachhochschule Rosenheim, Germany",GERMANY,
"Faculty of Computer Science, Dalhousie University Halifax, Canada",CANADA,
"Fairchild Semiconductor, South Portland, MN, USA",UNITED STATES,
"Farmingdale State College, State University of New York, NY, USA",UNITED STATES,
"Federal Institute of Rio Grande do Norte (IFRN), Brasil",BRAZIL,
"Federal University of Alagoas-UFAL, Maceió, Brazil",BRAZIL,
"Federal University of Campina Grande, Brazil",BRAZIL,
"Federal University of Ceará, Department of Computing",,
"Federal University of Goiás, Institute of Informatics",,
Federal University of Minas Gerais,,
"Federal University of Minas Gerais (UFMG), Department of Computer Science",BRAZIL,
"Federal University of Minas Gerais, Belo Horizonte, Brazil",BRAZIL,
"Federal University of Minas Gerais, Belo Horizonte, MG, Brazil",BRAZIL,
